ID,Prediction,Actual,Deviation
"('22377333', tensor(0))",0.48610350489616394,0.875,-0.38889649510383606
"('21377171', tensor(0))",0.6382631063461304,0.9375,-0.29923689365386963
"('21377174', tensor(0))",0.7202308773994446,0.875,-0.15476912260055542
"('22377084', tensor(0))",0.5460811853408813,0.3125,0.23358118534088135
"('22377084', tensor(0))",0.5681576132774353,0.4375,0.1306576132774353
"('22377053', tensor(1))",0.7351774573326111,0.875,-0.13982254266738892
"('sy2314105', tensor(1))",0.5918444395065308,0.875,-0.28315556049346924
"('22377028', tensor(1))",0.6930416822433472,0.625,0.06804168224334717
"('21377076', tensor(0))",0.6219445466995239,0.6875,-0.06555545330047607
"('21377119', tensor(0))",0.5356622934341431,0.625,-0.08933770656585693
"('21377119', tensor(0))",0.46249499917030334,0.5,-0.037505000829696655
"('21377171', tensor(0))",0.6323574185371399,0.625,0.007357418537139893
"('21377151', tensor(0))",0.5240618586540222,0.8125,-0.2884381413459778
"('21379216', tensor(0))",0.6158379316329956,0.875,-0.2591620683670044
"('zy2342116', tensor(0))",0.5497564077377319,0.4375,0.11225640773773193
"('sy2314105', tensor(0))",0.6064413189888,1.0,-0.39355868101119995
"('21377174', tensor(0))",0.7110579013824463,0.5625,0.1485579013824463
"('21377187', tensor(1))",0.7347419261932373,0.75,-0.015258073806762695
"('21377174', tensor(0))",0.709653377532959,0.0625,0.647153377532959
"('21377119', tensor(0))",0.48100629448890686,0.5,-0.01899370551109314
"('22377142', tensor(0))",0.6779082417488098,0.5625,0.11540824174880981
"('21377255', tensor(0))",0.7237224578857422,0.6875,0.03622245788574219
"('22377260', tensor(0))",0.545361340045929,0.6875,-0.14213865995407104
"('21377335', tensor(0))",0.5379385352134705,0.6875,-0.14956146478652954
"('21377255', tensor(1))",0.5151064395904541,0.75,-0.2348935604095459
"('21377185', tensor(0))",0.5627840757369995,0.9375,-0.3747159242630005
"('22377084', tensor(1))",0.46071872115135193,0.125,0.33571872115135193
"('22377260', tensor(0))",0.546184778213501,0.8125,-0.266315221786499
"('22377142', tensor(0))",0.6105250120162964,0.5,0.11052501201629639
"('22377206', tensor(0))",0.5772271752357483,0.1875,0.3897271752357483
"('22377206', tensor(0))",0.5842779278755188,0.5,0.0842779278755188
"('zy2342116', tensor(0))",0.6212259531021118,0.75,-0.12877404689788818
"('zy2314202', tensor(0))",0.5707505345344543,0.3125,0.25825053453445435
"('21377171', tensor(0))",0.7415118217468262,0.9375,-0.19598817825317383
"('21377181', tensor(0))",0.6616527438163757,0.9375,-0.27584725618362427
"('21377335', tensor(1))",0.4084095358848572,0.0,0.4084095358848572
"('21377185', tensor(0))",0.6021381616592407,0.4375,0.16463816165924072
"('21377348', tensor(0))",0.556363046169281,0.6875,-0.131136953830719
"('22377206', tensor(0))",0.5936506986618042,0.75,-0.1563493013381958
"('22377028', tensor(0))",0.7708375453948975,0.8125,-0.04166245460510254
"('21377076', tensor(0))",0.6976927518844604,0.5625,0.13519275188446045
"('21081004', tensor(0))",0.5105282664299011,0.5,0.010528266429901123
"('21377187', tensor(0))",0.6763231754302979,0.8125,-0.13617682456970215
"('sy2314105', tensor(0))",0.6186071634292603,0.875,-0.25639283657073975
"('22377260', tensor(0))",0.7263580560684204,0.6875,0.03885805606842041
"('22377201', tensor(0))",0.48631158471107483,0.3125,0.17381158471107483
"('22377206', tensor(0))",0.6552479863166809,0.3125,0.3427479863166809
"('21377259', tensor(0))",0.7433198690414429,0.5625,0.18081986904144287
"('21377335', tensor(0))",0.4972182810306549,0.375,0.12221828103065491
"('21377187', tensor(0))",0.6404235363006592,0.625,0.01542353630065918
"('22377260', tensor(0))",0.45574885606765747,0.5625,-0.10675114393234253
"('21377369', tensor(1))",0.6196267604827881,0.6875,-0.06787323951721191
"('22377084', tensor(0))",0.4020468294620514,0.75,-0.3479531705379486
"('21379216', tensor(1))",0.6315797567367554,0.9375,-0.30592024326324463
"('21377369', tensor(0))",0.7016929388046265,0.6875,0.014192938804626465
"('21377151', tensor(0))",0.5063357353210449,0.5625,-0.05616426467895508
"('22377142', tensor(0))",0.5710035562515259,0.4375,0.13350355625152588
"('21377181', tensor(0))",0.5560458302497864,0.875,-0.3189541697502136
"('21377119', tensor(0))",0.48756811022758484,0.5,-0.012431889772415161
"('21377259', tensor(0))",0.7939624786376953,0.8125,-0.018537521362304688
"('21377174', tensor(0))",0.8748229146003723,0.9375,-0.06267708539962769
"('22377084', tensor(0))",0.40633267164230347,0.3125,0.09383267164230347
"('22377206', tensor(0))",0.47312256693840027,0.0,0.47312256693840027
"('21377151', tensor(0))",0.6078982353210449,0.625,-0.017101764678955078
"('22377053', tensor(0))",0.68808513879776,0.1875,0.50058513879776
"('22377005', tensor(1))",0.35463085770606995,0.625,-0.27036914229393005
"('21377184', tensor(1))",0.6767078638076782,0.8125,-0.13579213619232178
"('21377171', tensor(0))",0.7481381893157959,0.875,-0.1268618106842041
"('21377184', tensor(0))",0.595596969127655,0.6875,-0.09190303087234497
"('zy2342116', tensor(1))",0.681593120098114,0.5,0.181593120098114
"('zy2342116', tensor(0))",0.7214236855506897,0.5,0.2214236855506897
"('21377181', tensor(0))",0.6651642322540283,0.875,-0.20983576774597168
"('zy2314202', tensor(0))",0.5057731866836548,0.75,-0.24422681331634521
"('zy2314202', tensor(0))",0.4587702453136444,0.3125,0.1462702453136444
"('22377084', tensor(0))",0.548590898513794,0.5625,-0.013909101486206055
"('21377003', tensor(0))",0.6395447254180908,0.6875,-0.04795527458190918
"('21377174', tensor(0))",0.760462760925293,0.4375,0.32296276092529297
"('21377348', tensor(0))",0.5008453726768494,0.125,0.37584537267684937
"('21377171', tensor(0))",0.5357974767684937,0.0625,0.47329747676849365
"('21377151', tensor(0))",0.525442361831665,0.75,-0.22455763816833496
"('21377185', tensor(1))",0.5775341987609863,0.5,0.07753419876098633
"('22377005', tensor(0))",0.4073083698749542,0.875,-0.4676916301250458
"('21377335', tensor(0))",0.6498545408248901,0.75,-0.10014545917510986
"('22377005', tensor(0))",0.4533122479915619,0.9375,-0.4841877520084381
"('22377333', tensor(0))",0.513033926486969,1.0,-0.486966073513031
"('22377053', tensor(0))",0.6565173864364624,0.9375,-0.2809826135635376
"('21377348', tensor(0))",0.6101514101028442,0.5625,0.04765141010284424
"('22377333', tensor(0))",0.5468859076499939,0.5625,-0.015614092350006104
"('21377171', tensor(0))",0.608366847038269,0.9375,-0.32913315296173096
"('22377084', tensor(0))",0.5536807775497437,0.8125,-0.25881922245025635
"('21377259', tensor(0))",0.7462874054908752,0.75,-0.003712594509124756
