ID,Prediction,Actual,Deviation
"('zy2314202', tensor(0))",0.7045500874519348,0.3125,0.3920500874519348
"('22377084', tensor(0))",0.7882674336433411,0.5625,0.22576743364334106
"('21377003', tensor(0))",0.7554915547370911,0.6875,0.06799155473709106
"('21377174', tensor(0))",1.0138914585113525,0.4375,0.5763914585113525
"('21377348', tensor(0))",0.7299063801765442,0.125,0.6049063801765442
"('21377171', tensor(0))",0.8076689839363098,0.0625,0.7451689839363098
"('21377151', tensor(0))",0.7750170826911926,0.75,0.025017082691192627
"('21377185', tensor(1))",0.6862815022468567,0.5,0.1862815022468567
"('22377005', tensor(0))",0.8758719563484192,0.875,0.0008719563484191895
"('21377335', tensor(0))",0.9786055684089661,0.75,0.22860556840896606
"('22377005', tensor(0))",0.9014571309089661,0.9375,-0.036042869091033936
"('22377333', tensor(0))",0.8867171406745911,1.0,-0.11328285932540894
"('22377053', tensor(0))",1.0880472660064697,0.9375,0.15054726600646973
"('21377348', tensor(0))",0.9321902394294739,0.5625,0.3696902394294739
"('22377333', tensor(0))",1.1004869937896729,0.5625,0.5379869937896729
"('21377171', tensor(0))",0.9325659871101379,0.9375,-0.0049340128898620605
"('22377084', tensor(0))",0.7357142567634583,0.8125,-0.07678574323654175
"('21377259', tensor(0))",0.9430201649665833,0.75,0.19302016496658325
